seq_id,tier,length,scheme,level,n_stems,encoded_vars,degree,submitted,preflight_ok,job_id,device_seconds,device_shots,relaxation_schedule,n_solutions,exact_model_energy,model_energy,optimizer_gap_model,e_vienna_mfe,e_solver,total_gap,f1,ls_energy_after,ls_optimizer_gap_model,ls_f1,ls_n_flips,feasible_raw,was_repaired,timestamp,record_provenance
M_ml02,M,35,global_slack,2,17,18,3,True,True,6a76482508442f441bbb5baf,5,20,1,19,-10.4,-5.6,4.8,-10.4,-5.6,4.8,0.5,-6.8,3.6,0.9565,2,True,False,2026-08-07T21:03:00Z/approx,reconstructed_from_console_log
M_ml08,M,48,global_slack,2,22,23,3,True,True,6a76483408442f441bbb5bb1,7,20,1,20,-10.9,-4.5,6.4,-14.3,-4.5,9.8,0.4,-10.9,0.0,0.8571,4,True,False,2026-08-07T21:03:00Z/approx,reconstructed_from_console_log
M_ml06,M,41,global_slack,2,30,31,3,True,True,6a76485608442f441bbb5bb4,7,20,1,20,-19.3,-6.7,12.6,-19.3,-6.7,12.6,0.5,-12.4,6.9,0.9286,2,True,False,2026-08-07T21:03:00Z/approx,reconstructed_from_console_log
M_ml09,M,54,global_slack,2,32,33,3,True,True,6a76486d08442f441bbb5bb6,7,20,1,20,-16.4,-5.29,11.11,-17.4,-5.29,12.11,0.4545,-11.97,4.43,0.9697,5,True,False,2026-08-07T21:03:00Z/approx,reconstructed_from_console_log
M_ml02,M,35,per_stem,2,17,34,3,True,True,6a76488608442f441bbb5bb8,7,20,1,20,-10.4,-7.6,2.8,-10.4,-7.6,2.8,0.7368,-8.0,2.4,0.9565,1,True,False,2026-08-07T21:03:00Z/approx,reconstructed_from_console_log
M_ml04,M,37,global_slack,2,34,35,3,True,True,6a76489f08442f441bbb5bba,8,20,1,20,-12.4,-5.0,7.4,-12.4,-5.0,7.4,0.5556,-9.7,2.7,0.96,2,True,False,2026-08-07T21:03:00Z/approx,reconstructed_from_console_log
M_ml08,M,48,per_stem,2,22,44,3,True,True,6a7648b308442f441bbb5bbc,9,20,1,20,-10.9,-6.1,4.8,-14.3,-6.1,8.2,0.6087,-8.2,2.7,0.8148,3,True,False,2026-08-07T21:03:00Z/approx,reconstructed_from_console_log
M_ml10,M,58,global_slack,2,61,62,3,True,True,6a7648d808442f441bbb5bbf,19,20,1,20,-20.5,-2.29,18.21,-21.8,-2.29,19.51,0.48,-7.7,12.8,0.6897,3,True,False,2026-08-07T21:03:00Z/approx,reconstructed_from_console_log
M_ml01,M,34,per_stem,2,39,78,3,True,True,6a76490108442f441bbb5bc2,38,20,1,20,-12.4,-2.2,10.2,-12.4,-2.2,10.2,0.0,-9.4,3.0,0.4545,2,True,False,2026-08-07T21:03:00Z/approx,reconstructed_from_console_log
